time,epoch,batch,loss,batch_time,
2020/05/20 22:23:12,2,535,115.319221,0.900156,
2020/05/20 22:23:13,2,536,107.938889,0.899157,
2020/05/20 22:23:14,2,537,108.456741,0.895655,
2020/05/20 22:23:15,2,538,108.109093,0.900156,
2020/05/20 22:23:16,2,539,108.777710,0.904157,
2020/05/20 22:23:17,2,540,110.250793,0.908157,
2020/05/20 22:23:18,2,541,116.183914,0.901157,
2020/05/20 22:23:18,2,542,114.429031,0.900656,
2020/05/20 22:23:19,2,543,108.846054,0.900156,
2020/05/20 22:23:20,2,544,111.315018,0.897656,
2020/05/20 22:23:21,2,545,108.555008,0.899156,
2020/05/20 22:23:22,2,546,110.672874,0.899156,
2020/05/20 22:23:23,2,547,111.164703,0.923161,
2020/05/20 22:23:24,2,548,113.817024,0.915659,
2020/05/20 22:23:25,2,549,111.048126,0.898155,
2020/05/20 22:23:26,2,550,108.577011,0.902157,
2020/05/20 22:23:27,2,551,115.304382,0.905157,
2020/05/20 22:23:28,2,552,108.795090,0.908158,
2020/05/20 22:23:29,2,553,101.746536,0.894155,
2020/05/20 22:23:30,2,554,109.679794,0.908158,
2020/05/20 22:23:31,2,555,113.535843,0.911658,
2020/05/20 22:23:32,2,556,104.576164,0.901656,
2020/05/20 22:23:32,2,557,113.163551,0.923660,
2020/05/20 22:23:33,2,558,108.906410,0.918160,
2020/05/20 22:23:34,2,559,107.644264,0.917159,
2020/05/20 22:23:35,2,560,113.693092,0.926661,
2020/05/20 22:23:36,2,561,108.258865,0.908158,
2020/05/20 22:23:37,2,562,111.507721,0.939163,
2020/05/20 22:23:38,2,563,111.237724,0.902157,
2020/05/20 22:23:39,2,564,110.494781,0.901156,
2020/05/20 22:23:40,2,565,111.731705,0.909158,
2020/05/20 22:23:41,2,566,118.411987,0.908657,
2020/05/20 22:23:42,2,567,112.694435,0.903157,
2020/05/20 22:23:43,2,568,108.344177,0.911158,
2020/05/20 22:23:44,2,569,109.478935,0.914159,
2020/05/20 22:23:45,2,570,110.813835,0.927161,
2020/05/20 22:23:46,2,571,107.662880,0.897656,
2020/05/20 22:23:47,2,572,112.832611,0.893656,
2020/05/20 22:23:48,2,573,109.964798,0.895156,
2020/05/20 22:23:48,2,574,108.140190,0.899156,
2020/05/20 22:23:49,2,575,112.818558,0.898656,
2020/05/20 22:23:50,2,576,115.660286,0.891654,
2020/05/20 22:23:51,2,577,103.621025,0.902656,
2020/05/20 22:23:52,2,578,104.046417,0.908658,
2020/05/20 22:23:53,2,579,111.786697,0.901657,
2020/05/20 22:23:54,2,580,111.931183,0.902157,
2020/05/20 22:23:55,2,581,106.811806,0.898156,
2020/05/20 22:23:56,2,582,111.464226,0.901657,
2020/05/20 22:23:57,2,583,109.773666,0.902157,
2020/05/20 22:23:58,2,584,105.903786,0.900656,
2020/05/20 22:23:59,2,585,110.879410,0.903157,
2020/05/20 22:24:00,2,586,110.012894,0.904658,
2020/05/20 22:24:01,2,587,109.628204,0.899656,
2020/05/20 22:24:01,2,588,111.009285,0.893655,
2020/05/20 22:24:02,2,589,112.590889,0.898156,
2020/05/20 22:24:03,2,590,109.121262,0.898156,
2020/05/20 22:24:04,2,591,117.156502,0.903157,
2020/05/20 22:24:05,2,592,108.297043,0.898156,
2020/05/20 22:24:06,2,593,106.350090,0.895155,
2020/05/20 22:24:07,2,594,112.035172,0.906657,
2020/05/20 22:24:08,2,595,107.384895,0.895655,
2020/05/20 22:24:09,2,596,107.360390,0.903657,
2020/05/20 22:24:10,2,597,106.004425,0.905159,
2020/05/20 22:24:11,2,598,108.801849,0.926161,
2020/05/20 22:24:12,2,599,112.360291,0.893655,
2020/05/20 22:24:13,2,600,111.194786,0.900156,
2020/05/20 22:24:14,2,601,110.697067,0.902657,
2020/05/20 22:24:14,2,602,111.534340,0.905658,
2020/05/20 22:24:15,2,603,108.909828,0.895655,
2020/05/20 22:24:16,2,604,107.818581,0.912658,
2020/05/20 22:24:17,2,605,113.535767,0.904657,
2020/05/20 22:24:18,2,606,110.968567,0.900657,
2020/05/20 22:24:19,2,607,107.805450,0.895656,
2020/05/20 22:24:20,2,608,108.729080,0.895659,
2020/05/20 22:24:21,2,609,115.879044,0.896656,
2020/05/20 22:24:22,2,610,113.048676,0.901156,
2020/05/20 22:24:23,2,611,112.481544,0.897156,
2020/05/20 22:24:24,2,612,106.392509,0.899656,
2020/05/20 22:24:25,2,613,115.173347,0.899156,
2020/05/20 22:24:26,2,614,118.325775,0.902653,
2020/05/20 22:24:27,2,615,109.561981,0.893655,
2020/05/20 22:24:27,2,616,112.458893,0.907158,
2020/05/20 22:24:28,2,617,109.694756,0.900656,
2020/05/20 22:24:29,2,618,113.273438,0.895155,
2020/05/20 22:24:30,2,619,110.191216,0.912658,
2020/05/20 22:24:31,2,620,111.193069,0.901157,
2020/05/20 22:24:32,2,621,108.164772,0.906657,
2020/05/20 22:24:33,2,622,108.844139,0.893655,
2020/05/20 22:24:34,2,623,115.068634,0.898656,
2020/05/20 22:24:35,2,624,105.396439,0.896657,
2020/05/20 22:24:36,2,625,109.410645,0.908158,
2020/05/20 22:24:37,2,626,108.728676,0.905158,
2020/05/20 22:24:38,2,627,111.689087,0.895656,
2020/05/20 22:24:39,2,628,109.964111,0.927161,
2020/05/20 22:24:40,2,629,115.872818,0.928662,
2020/05/20 22:24:41,2,630,113.819885,0.949165,
2020/05/20 22:24:42,2,631,110.549934,0.944164,
2020/05/20 22:24:42,2,632,114.144051,0.914159,
2020/05/20 22:24:43,2,633,113.751381,0.904157,
2020/05/20 22:24:44,2,634,112.757538,0.909158,
2020/05/20 22:24:45,2,635,109.505547,0.897156,
2020/05/20 22:24:46,2,636,110.058220,0.896656,
2020/05/20 22:24:47,2,637,106.551178,0.901654,
2020/05/20 22:24:48,2,638,110.144302,0.898656,
2020/05/20 22:24:49,2,639,108.795494,0.905658,
2020/05/20 22:24:50,2,640,114.734436,0.899156,
2020/05/20 22:24:51,2,641,110.281822,0.894155,
2020/05/20 22:24:52,2,642,116.896660,0.903156,
2020/05/20 22:24:53,2,643,105.681625,0.915659,
2020/05/20 22:24:54,2,644,111.640945,0.923161,
2020/05/20 22:24:55,2,645,115.263397,0.897155,
2020/05/20 22:24:56,2,646,107.861656,0.900657,
2020/05/20 22:24:56,2,647,106.426880,0.906658,
2020/05/20 22:24:57,2,648,112.139633,0.896155,
2020/05/20 22:24:58,2,649,118.585220,0.901657,
2020/05/20 22:24:59,2,650,111.162231,0.903157,
2020/05/20 22:25:00,2,651,112.166267,0.917160,
2020/05/20 22:25:01,2,652,101.282928,0.912659,
2020/05/20 22:25:02,2,653,108.911606,0.898656,
2020/05/20 22:25:03,2,654,111.363205,0.901157,
2020/05/20 22:25:04,2,655,112.403244,0.907158,
2020/05/20 22:25:05,2,656,107.512054,0.895155,
2020/05/20 22:25:06,2,657,109.891258,0.901156,
2020/05/20 22:25:07,2,658,106.996452,0.906157,
2020/05/20 22:25:08,2,659,111.722076,0.907657,
2020/05/20 22:25:09,2,660,105.007393,0.896155,
2020/05/20 22:25:09,2,661,113.302315,0.915159,
2020/05/20 22:25:10,2,662,107.708015,0.903156,
2020/05/20 22:25:11,2,663,110.265221,0.909158,
2020/05/20 22:25:12,2,664,110.061264,0.895655,
2020/05/20 22:25:13,2,665,110.444748,0.897656,
2020/05/20 22:25:14,2,666,102.035980,0.902657,
2020/05/20 22:25:15,2,667,107.957321,0.919160,
2020/05/20 22:25:16,2,668,108.976051,0.899656,
2020/05/20 22:25:17,2,669,110.823425,0.898656,
2020/05/20 22:25:18,2,670,111.417419,0.897156,
2020/05/20 22:25:19,2,671,106.659882,0.904157,
2020/05/20 22:25:20,2,672,108.387886,0.900156,
2020/05/20 22:25:21,2,673,105.505699,0.899156,
2020/05/20 22:25:22,2,674,108.519409,0.895656,
2020/05/20 22:25:22,2,675,109.317863,0.894656,
2020/05/20 22:25:23,2,676,107.957504,0.906157,
2020/05/20 22:25:24,2,677,106.076347,0.895155,
2020/05/20 22:25:25,2,678,107.281113,0.906158,
2020/05/20 22:25:26,2,679,112.102509,0.899656,
2020/05/20 22:25:27,2,680,112.907135,0.898156,
2020/05/20 22:25:28,2,681,110.324341,0.902656,
2020/05/20 22:25:29,2,682,115.054840,0.898156,
2020/05/20 22:25:30,2,683,110.380035,0.906157,
2020/05/20 22:25:31,2,684,112.656830,0.900156,
2020/05/20 22:25:32,2,685,112.970703,0.898656,
2020/05/20 22:25:33,2,686,112.947754,0.899656,
2020/05/20 22:25:34,2,687,111.200157,0.899156,
2020/05/20 22:25:35,2,688,112.624069,0.907657,
2020/05/20 22:25:36,2,689,116.288124,0.918659,
2020/05/20 22:25:36,2,690,105.568222,0.892155,
2020/05/20 22:25:37,2,691,111.029922,0.901157,
2020/05/20 22:25:38,2,692,113.726357,0.897656,
2020/05/20 22:25:39,2,693,112.069901,0.908155,
2020/05/20 22:25:40,2,694,111.782013,0.900156,
2020/05/20 22:25:41,2,695,107.585541,0.901657,
2020/05/20 22:25:42,2,696,104.412064,0.898656,
2020/05/20 22:25:43,2,697,109.965485,0.901157,
2020/05/20 22:25:44,2,698,113.094406,0.896655,
2020/05/20 22:25:45,2,699,107.832878,0.955165,
2020/05/20 22:25:46,2,700,109.603119,0.918660,
2020/05/20 22:25:47,2,701,115.412018,0.937163,
2020/05/20 22:25:48,2,702,112.879868,0.927161,
2020/05/20 22:25:49,2,703,104.449112,0.914659,
2020/05/20 22:25:50,2,704,108.756241,0.908658,
2020/05/20 22:25:51,2,705,114.233788,0.898156,
2020/05/20 22:25:51,2,706,110.836121,0.899656,
2020/05/20 22:25:52,2,707,115.875061,0.902157,
2020/05/20 22:25:53,2,708,113.579834,0.895156,
2020/05/20 22:25:54,2,709,106.599930,0.896656,
2020/05/20 22:25:55,2,710,114.563545,0.901656,
2020/05/20 22:25:56,2,711,112.294601,0.903657,
2020/05/20 22:25:57,2,712,106.561935,0.901656,
2020/05/20 22:25:58,2,713,109.795166,0.900157,
2020/05/20 22:25:59,2,714,110.676422,0.904157,
2020/05/20 22:26:00,2,715,108.890320,0.912159,
2020/05/20 22:26:01,2,716,112.099854,0.902157,
2020/05/20 22:26:02,2,717,104.940063,0.895658,
2020/05/20 22:26:03,2,718,111.044693,0.894655,
2020/05/20 22:26:04,2,719,107.814178,0.905658,
2020/05/20 22:26:04,2,720,112.617638,0.901657,
2020/05/20 22:26:05,2,721,107.535583,0.896656,
2020/05/20 22:26:06,2,722,107.675865,0.896656,
2020/05/20 22:26:07,2,723,114.027260,0.900157,
2020/05/20 22:26:08,2,724,110.112732,0.895664,
2020/05/20 22:26:09,2,725,110.305618,0.897656,
2020/05/20 22:26:10,2,726,111.911880,0.906657,
2020/05/20 22:26:11,2,727,110.964340,0.900656,
2020/05/20 22:26:12,2,728,108.973480,0.912159,
2020/05/20 22:26:13,2,729,108.972099,0.896656,
2020/05/20 22:26:14,2,730,107.209198,0.904658,
2020/05/20 22:26:15,2,731,107.372681,0.905658,
2020/05/20 22:26:16,2,732,109.790276,0.898156,
2020/05/20 22:26:17,2,733,108.400955,0.904657,
2020/05/20 22:26:17,2,734,110.457848,0.897655,
2020/05/20 22:26:18,2,735,111.999001,0.904657,
2020/05/20 22:26:19,2,736,113.958321,0.904157,
2020/05/20 22:26:20,2,737,108.504822,0.899156,
2020/05/20 22:26:21,2,738,109.053902,0.905657,
2020/05/20 22:26:22,2,739,111.034210,0.914158,
2020/05/20 22:26:23,2,740,107.208740,0.900156,
2020/05/20 22:26:24,2,741,107.018913,0.891654,
2020/05/20 22:26:25,2,742,113.977737,0.908158,
2020/05/20 22:26:26,2,743,108.708817,0.899656,
2020/05/20 22:26:27,2,744,118.293411,0.902157,
2020/05/20 22:26:28,2,745,117.003510,0.907157,
2020/05/20 22:26:29,2,746,106.678635,0.897656,
2020/05/20 22:26:30,2,747,113.143784,0.899156,
2020/05/20 22:26:30,2,748,107.316757,0.905158,
2020/05/20 22:26:31,2,749,115.244690,0.900156,
2020/05/20 22:26:32,2,750,111.499039,0.902157,
2020/05/20 22:26:33,2,751,109.575279,0.903657,
2020/05/20 22:26:34,2,752,106.981628,0.902658,
2020/05/20 22:26:35,2,753,109.554192,0.906157,
2020/05/20 22:26:36,2,754,115.607353,0.908144,
2020/05/20 22:26:37,2,755,108.826782,0.908158,
2020/05/20 22:26:38,2,756,116.673767,0.902157,
2020/05/20 22:26:39,2,757,109.411018,0.901156,
2020/05/20 22:26:40,2,758,109.503494,0.907158,
2020/05/20 22:26:41,2,759,104.391327,0.901157,
2020/05/20 22:26:42,2,760,106.075546,0.893655,
2020/05/20 22:26:43,2,761,110.312210,0.897156,
2020/05/20 22:26:44,2,762,117.393646,0.902157,
2020/05/20 22:26:44,2,763,115.146011,0.901155,
2020/05/20 22:26:45,2,764,113.992371,0.902657,
2020/05/20 22:26:46,2,765,111.318130,0.899156,
2020/05/20 22:26:47,2,766,110.212631,0.899657,
2020/05/20 22:26:48,2,767,109.978424,0.897656,
2020/05/20 22:26:49,2,768,107.973175,0.904157,
2020/05/20 22:26:50,2,769,106.227638,0.922661,
2020/05/20 22:26:51,2,770,105.262642,0.920660,
2020/05/20 22:26:52,2,771,108.430496,0.926161,
2020/05/20 22:26:53,2,772,111.129333,0.918160,
2020/05/20 22:26:54,2,773,113.464020,0.929661,
2020/05/20 22:26:55,2,774,114.236916,0.918160,
2020/05/20 22:26:56,2,775,107.512276,0.917659,
2020/05/20 22:26:57,2,776,110.231796,0.897156,
2020/05/20 22:26:58,2,777,104.902878,0.894656,
2020/05/20 22:26:58,2,778,108.228989,0.895655,
2020/05/20 22:26:59,2,779,115.390076,0.904157,
2020/05/20 22:27:00,2,780,114.172028,0.902157,
2020/05/20 22:27:01,2,781,114.192993,0.901657,
2020/05/20 22:27:02,2,782,112.605827,0.901157,
2020/05/20 22:27:03,2,783,109.562805,0.895155,
2020/05/20 22:27:04,2,784,108.324570,0.939664,
2020/05/20 22:27:05,2,785,111.118378,0.930161,
2020/05/20 22:27:06,2,786,111.392487,0.899156,
2020/05/20 22:27:07,2,787,108.716454,0.898156,
2020/05/20 22:27:08,2,788,114.349945,0.900156,
2020/05/20 22:27:09,2,789,111.813156,0.902657,
2020/05/20 22:27:10,2,790,108.576027,0.906657,
2020/05/20 22:27:11,2,791,116.223907,0.899156,
2020/05/20 22:27:12,2,792,113.430557,0.904157,
2020/05/20 22:27:13,2,793,116.259712,0.899156,
2020/05/20 22:27:13,2,794,115.290741,0.899156,
2020/05/20 22:27:14,2,795,105.365234,0.902157,
2020/05/20 22:27:15,2,796,109.755737,0.898655,
2020/05/20 22:27:16,2,797,111.338066,0.895156,
2020/05/20 22:27:17,2,798,108.986862,0.896656,
2020/05/20 22:27:18,2,799,110.655121,0.899156,
2020/05/20 22:27:19,2,800,108.463699,0.898156,
2020/05/20 22:27:20,2,801,111.209488,0.906657,
2020/05/20 22:27:21,2,802,107.678940,0.901157,
2020/05/20 22:27:22,2,803,109.149338,0.899657,
2020/05/20 22:27:23,2,804,111.748344,0.894655,
2020/05/20 22:27:24,2,805,112.496773,0.906158,
2020/05/20 22:27:25,2,806,107.731049,0.915159,
2020/05/20 22:27:26,2,807,111.087883,0.906157,
2020/05/20 22:27:26,2,808,109.677315,0.904159,
2020/05/20 22:27:27,2,809,111.357803,0.905158,
2020/05/20 22:27:28,2,810,111.813484,0.894155,
2020/05/20 22:27:29,2,811,113.693710,0.896156,
2020/05/20 22:27:30,2,812,102.769203,0.899656,
2020/05/20 22:27:31,2,813,110.494804,0.901160,
2020/05/20 22:27:32,2,814,108.273552,0.890654,
2020/05/20 22:27:33,2,815,109.837387,0.898656,
2020/05/20 22:27:34,2,816,109.115372,0.897156,
2020/05/20 22:27:35,2,817,113.941223,0.904158,
2020/05/20 22:27:36,2,818,107.394341,0.894154,
2020/05/20 22:27:37,2,819,105.910461,0.899656,
2020/05/20 22:27:38,2,820,111.577972,0.899156,
2020/05/20 22:27:39,2,821,111.319641,0.917660,
2020/05/20 22:27:39,2,822,111.012245,0.907654,
2020/05/20 22:27:40,2,823,112.944809,0.905157,
2020/05/20 22:27:41,2,824,111.682816,0.911158,
2020/05/20 22:27:42,2,825,108.868500,0.912159,
2020/05/20 22:27:43,2,826,111.878670,0.900156,
2020/05/20 22:27:44,2,827,112.306107,0.894155,
2020/05/20 22:27:45,2,828,110.660751,0.967168,
2020/05/20 22:27:46,2,829,105.416344,0.919160,
2020/05/20 22:27:47,2,830,115.962181,0.914159,
2020/05/20 22:27:48,2,831,109.969910,0.907157,
2020/05/20 22:27:49,2,832,112.774750,0.901157,
2020/05/20 22:27:50,2,833,110.323639,0.892155,
2020/05/20 22:27:51,2,834,109.183701,0.918159,
2020/05/20 22:27:52,2,835,109.571526,0.904657,
2020/05/20 22:27:53,2,836,110.074493,0.897656,
2020/05/20 22:27:54,2,837,109.058487,0.908658,
2020/05/20 22:27:54,2,838,109.198776,0.912159,
2020/05/20 22:27:55,2,839,112.569023,0.907657,
2020/05/20 22:27:56,2,840,111.773254,0.938663,
2020/05/20 22:27:57,2,841,110.175354,0.923660,
2020/05/20 22:27:58,2,842,111.950531,0.928662,
2020/05/20 22:27:59,2,843,111.889328,0.925161,
2020/05/20 22:28:00,2,844,105.423904,0.922661,
2020/05/20 22:28:01,2,845,114.586563,0.921660,
2020/05/20 22:28:02,2,846,115.997597,0.898656,
2020/05/20 22:28:03,2,847,113.900330,0.912658,
2020/05/20 22:28:04,2,848,109.793884,0.910158,
2020/05/20 22:28:05,2,849,112.229019,0.905657,
2020/05/20 22:28:06,2,850,105.214622,0.902157,
2020/05/20 22:28:07,2,851,103.986244,0.905658,
2020/05/20 22:28:08,2,852,116.473129,0.900156,
2020/05/20 22:28:09,2,853,112.356056,0.894156,
2020/05/20 22:28:09,2,854,111.671875,0.900157,
2020/05/20 22:28:10,2,855,102.757660,0.899656,
2020/05/20 22:28:11,2,856,111.927780,0.898655,
2020/05/20 22:28:12,2,857,115.678131,0.897156,
2020/05/20 22:28:13,2,858,110.153809,0.902657,
2020/05/20 22:28:14,2,859,110.227180,0.900156,
2020/05/20 22:28:15,2,860,110.425743,0.897656,
2020/05/20 22:28:16,2,861,106.210854,0.907657,
2020/05/20 22:28:17,2,862,114.192261,0.902157,
2020/05/20 22:28:18,2,863,117.093079,0.900656,
2020/05/20 22:28:19,2,864,106.102272,0.896656,
2020/05/20 22:28:20,2,865,113.612396,0.909658,
2020/05/20 22:28:21,2,866,113.066933,0.900656,
2020/05/20 22:28:22,2,867,111.300987,0.896156,
2020/05/20 22:28:22,2,868,111.739311,0.903156,
2020/05/20 22:28:23,2,869,113.531532,0.894656,
2020/05/20 22:28:24,2,870,110.438797,0.915159,
2020/05/20 22:28:25,2,871,104.433434,0.986171,
2020/05/20 22:28:26,2,872,113.110947,0.988172,
2020/05/20 22:28:27,2,873,108.765656,0.991673,
2020/05/20 22:28:28,2,874,116.331421,0.952166,
2020/05/20 22:28:29,2,875,111.012909,0.949666,
2020/05/20 22:28:30,2,876,108.648628,0.972669,
2020/05/20 22:28:31,2,877,109.965225,0.955167,
2020/05/20 22:28:32,2,878,110.994011,0.897156,
2020/05/20 22:28:33,2,879,109.964630,0.905657,
2020/05/20 22:28:34,2,880,116.716675,0.914659,
2020/05/20 22:28:35,2,881,109.773483,0.910159,
2020/05/20 22:28:36,2,882,114.883011,0.906158,
2020/05/20 22:28:37,2,883,103.441093,0.901657,
2020/05/20 22:28:38,2,884,115.203461,0.903656,
2020/05/20 22:28:39,2,885,112.447632,0.895155,
2020/05/20 22:28:40,2,886,113.283722,0.914659,
2020/05/20 22:28:41,2,887,111.847214,0.906157,
2020/05/20 22:28:42,2,888,107.529076,0.908158,
2020/05/20 22:28:43,2,889,114.882965,0.915658,
2020/05/20 22:28:43,2,890,113.540573,0.908658,
2020/05/20 22:28:44,2,891,114.032784,0.899656,
2020/05/20 22:28:45,2,892,112.223206,0.903656,
2020/05/20 22:28:46,2,893,111.690063,0.911157,
2020/05/20 22:28:47,2,894,115.479095,0.907659,
2020/05/20 22:28:48,2,895,112.061539,0.901157,
2020/05/20 22:28:49,2,896,112.172318,0.908157,
2020/05/20 22:28:50,2,897,112.045830,0.897656,
2020/05/20 22:28:51,2,898,110.145767,0.905658,
2020/05/20 22:28:52,2,899,115.075356,0.906157,
2020/05/20 22:28:53,2,900,116.132965,0.898156,
2020/05/20 22:28:54,2,901,111.815842,0.897156,
2020/05/20 22:28:55,2,902,109.887039,0.905157,
2020/05/20 22:28:56,2,903,108.961670,0.895156,
2020/05/20 22:28:57,2,904,108.554855,0.898656,
2020/05/20 22:28:57,2,905,108.056778,0.895156,
2020/05/20 22:28:58,2,906,112.927124,0.903657,
2020/05/20 22:28:59,2,907,105.934845,0.896156,
2020/05/20 22:29:00,2,908,108.446861,0.903657,
2020/05/20 22:29:01,2,909,113.193115,0.916159,
2020/05/20 22:29:02,2,910,110.702423,0.923660,
2020/05/20 22:29:03,2,911,108.995735,0.910658,
2020/05/20 22:29:04,2,912,112.967758,0.910158,
2020/05/20 22:29:05,2,913,116.511353,0.917159,
2020/05/20 22:29:06,2,914,102.586601,0.905157,
2020/05/20 22:29:07,2,915,110.422333,0.927161,
2020/05/20 22:29:08,2,916,113.594551,0.905157,
2020/05/20 22:29:09,2,917,111.457191,0.907157,
2020/05/20 22:29:10,2,918,109.540237,0.906658,
2020/05/20 22:29:11,2,919,111.271683,0.898656,
2020/05/20 22:29:11,2,920,108.704102,0.898656,
2020/05/20 22:29:12,2,921,110.600380,0.914659,
2020/05/20 22:29:13,2,922,114.162727,0.898656,
2020/05/20 22:29:14,2,923,108.846695,0.916659,
2020/05/20 22:29:15,2,924,108.512115,0.904657,
2020/05/20 22:29:16,2,925,113.618019,0.899157,
2020/05/20 22:29:17,2,926,106.687073,0.908158,
2020/05/20 22:29:18,2,927,108.657845,0.901157,
2020/05/20 22:29:19,2,928,108.907646,0.907658,
2020/05/20 22:29:20,2,929,112.107170,0.911658,
2020/05/20 22:29:21,2,930,112.233856,0.895656,
2020/05/20 22:29:22,2,931,109.632050,0.896156,
2020/05/20 22:29:23,2,932,111.503677,0.906658,
2020/05/20 22:29:24,2,933,110.556702,0.896656,
2020/05/20 22:29:25,2,934,110.650116,0.894156,
2020/05/20 22:29:25,2,935,104.066315,0.896656,
2020/05/20 22:29:26,2,936,113.311668,0.898156,
2020/05/20 22:29:27,2,937,114.504700,0.907658,
2020/05/20 22:29:28,2,938,117.395142,0.911658,
2020/05/20 22:29:29,2,939,119.312798,0.908658,
2020/05/20 22:29:30,2,940,107.091400,0.894156,
2020/05/20 22:29:31,2,941,108.406662,0.895156,
2020/05/20 22:29:32,2,942,113.392242,0.916159,
2020/05/20 22:29:33,2,943,114.979706,0.897656,
2020/05/20 22:29:34,2,944,101.958389,0.899156,
2020/05/20 22:29:35,2,945,108.042709,0.902656,
2020/05/20 22:29:36,2,946,110.421677,0.906657,
2020/05/20 22:29:37,2,947,114.079338,0.892155,
2020/05/20 22:29:38,2,948,106.545738,0.894155,
2020/05/20 22:29:38,2,949,113.749969,0.898656,
2020/05/20 22:29:39,2,950,115.012596,0.899156,
2020/05/20 22:29:40,2,951,112.817459,0.894155,
2020/05/20 22:29:41,2,952,111.198669,0.897656,
2020/05/20 22:29:42,2,953,111.041412,0.897155,
2020/05/20 22:29:43,2,954,114.794449,0.905658,
2020/05/20 22:29:44,2,955,109.364357,0.905158,
2020/05/20 22:29:45,2,956,114.947098,0.902156,
2020/05/20 22:29:46,2,957,109.615448,0.902657,
2020/05/20 22:29:47,2,958,109.340027,0.903157,
2020/05/20 22:29:48,2,959,108.061859,0.899156,
2020/05/20 22:29:49,2,960,109.104462,0.906157,
2020/05/20 22:29:50,2,961,107.040443,0.901156,
2020/05/20 22:29:51,2,962,106.938362,0.902157,
2020/05/20 22:29:51,2,963,110.515121,0.903657,
2020/05/20 22:29:52,2,964,110.173965,0.901656,
2020/05/20 22:29:53,2,965,105.674164,0.917159,
2020/05/20 22:29:54,2,966,106.394936,0.907658,
2020/05/20 22:29:55,2,967,110.431168,0.900657,
2020/05/20 22:29:56,2,968,103.848343,0.918159,
2020/05/20 22:29:57,2,969,109.999954,0.898156,
2020/05/20 22:29:58,2,970,110.575043,0.895656,
2020/05/20 22:29:59,2,971,110.548103,0.903157,
2020/05/20 22:30:00,2,972,114.914322,0.921660,
2020/05/20 22:30:01,2,973,105.923386,0.901657,
2020/05/20 22:30:02,2,974,116.488136,0.900156,
2020/05/20 22:30:03,2,975,108.152565,0.909658,
2020/05/20 22:30:04,2,976,113.395744,0.896156,
2020/05/20 22:30:05,2,977,113.117859,0.915159,
2020/05/20 22:30:05,2,978,113.981758,0.904157,
2020/05/20 22:30:06,2,979,105.287254,0.896656,
2020/05/20 22:30:07,2,980,108.900650,0.907157,
2020/05/20 22:30:08,2,981,108.933441,0.922160,
2020/05/20 22:30:09,2,982,112.340515,0.932662,
2020/05/20 22:30:10,2,983,113.896576,0.944165,
2020/05/20 22:30:11,2,984,111.460526,0.936162,
2020/05/20 22:30:12,2,985,109.716690,0.942164,
2020/05/20 22:30:13,2,986,108.674332,0.913158,
2020/05/20 22:30:14,2,987,112.437721,0.914159,
2020/05/20 22:30:15,2,988,110.300346,0.911159,
2020/05/20 22:30:16,2,989,110.552269,0.900156,
2020/05/20 22:30:17,2,990,111.117523,0.914659,
2020/05/20 22:30:18,2,991,111.040741,0.901157,
2020/05/20 22:30:19,2,992,105.786461,0.902157,
2020/05/20 22:30:20,2,993,112.684525,0.903657,
2020/05/20 22:30:21,2,994,107.148590,0.898156,
